RowNumber,CustomerId,Surname,CreditScore,France,Spain,Germany,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
14,15691483,Chin,549,1,0,0,0,25,5,0,2,0,0,190857.79,0
28,15700772,Nebechi,571,1,0,0,1,44,9,0,2,0,0,38433.35,0
30,15656300,Lucciano,411,1,0,0,1,29,0,59697.17,2,1,1,53483.21,0
39,15717426,Armstrong,850,1,0,0,1,36,7,0,1,1,1,40812.9,0
61,15651280,Hunter,742,0,0,1,1,35,5,136857,1,0,0,84509.57,0
63,15702014,Jeffrey,555,0,1,0,1,33,1,56084.69,2,0,0,178798.13,0
66,15789484,Hammond,751,0,0,1,0,36,6,169831.46,2,1,1,27758.36,0
71,15703793,Konovalova,738,0,0,1,1,58,2,133745.44,4,1,0,28373.86,1
83,15641732,Mills,543,1,0,0,0,36,3,0,2,0,0,26019.59,0
92,15731511,Ritchie,808,1,0,0,1,45,7,118626.55,2,1,0,147132.46,0
100,15633059,Fanucci,413,1,0,0,1,34,9,0,2,0,0,6534.18,0
106,15613854,Mauldon,622,0,1,0,0,46,4,107073.27,2,1,1,30984.59,1
128,15782688,Piccio,625,0,0,1,1,56,0,148507.24,1,1,0,46824.08,1
145,15612350,Taylor,691,1,0,0,0,31,5,40915.55,1,1,0,126213.84,1
156,15679145,Chou,706,0,1,0,1,57,7,0,1,1,0,17941.16,1
164,15680772,Hu,721,0,1,0,0,36,2,0,2,1,1,106977.8,0
192,15771086,Graham,512,1,0,0,0,36,3,84327.77,2,1,0,17675.36,0
199,15656176,Jenkins,501,1,0,0,1,57,10,0,2,1,1,47847.19,0
201,15604482,Chiemezie,850,0,1,0,1,30,2,141040.01,1,1,1,5978.2,0
222,15787155,Yang,514,0,1,0,1,30,7,0,1,0,1,125010.24,0
239,15794056,Johnston,668,1,0,0,0,46,2,0,3,1,0,89048.46,1
251,15628112,Hughes,771,0,0,1,0,36,5,77846.9,1,0,0,99805.99,0
252,15753754,Morrison,587,0,1,0,0,34,1,0,2,1,1,97932.68,0
268,15777076,Clark,651,1,0,0,1,36,7,0,2,1,0,13898.31,0
273,15796505,Boyle,811,0,0,1,0,34,1,149297.19,2,1,1,186339.74,0
278,15767339,Chiazagomekpere,777,1,0,0,0,53,10,0,2,1,0,189992.97,0
281,15668893,Wilsmore,782,1,0,0,1,39,8,0,2,1,1,33949.67,0
282,15669169,Hargreaves,775,0,1,0,1,29,10,0,2,1,1,68143.93,0
284,15699389,Ch'ien,807,1,0,0,1,42,7,118274.71,1,1,1,25885.72,0
296,15723654,Tsao,773,1,0,0,1,25,2,135903.33,1,1,0,73656.38,0
310,15746726,Doyle,438,0,0,1,1,31,8,78398.69,1,1,0,44937.01,0
338,15648064,Kennedy,649,1,0,0,1,33,2,0,2,1,0,2010.98,0
344,15684484,White,543,1,0,0,1,22,8,0,2,0,0,127587.22,0
359,15633950,Yen,737,1,0,0,1,41,1,101960.74,1,1,1,123547.28,0
374,15688074,Gregory,802,0,0,1,1,31,1,125013.72,1,1,1,187658.09,0
396,15807432,Cheng,645,0,0,1,0,37,2,136925.09,2,0,1,153400.24,0
399,15762218,Mills,701,1,0,0,0,39,9,0,2,0,1,145894.9,0
403,15781589,Carpenter,751,0,1,0,1,52,8,0,2,0,1,179291.85,0
405,15642291,Fontaine,685,1,0,0,1,23,8,0,2,1,1,112239.03,0
410,15691625,Ko,537,0,0,1,0,41,3,138306.34,1,1,0,106761.47,0
432,15743040,Kuznetsova,724,0,0,1,1,41,2,127892.57,2,0,1,199645.45,0
433,15705521,Pisani,548,0,0,1,0,33,0,101084.36,1,1,0,42749.85,0
446,15803406,Ross,748,1,0,0,0,26,1,77780.29,1,0,1,183049.41,0
460,15662976,Lettiere,637,0,1,0,1,37,8,0,1,1,1,186062.36,0
462,15718443,Chibuzo,539,1,0,0,1,39,3,0,2,1,0,36692.17,0
473,15635367,Muir,774,1,0,0,1,26,2,93844.69,1,1,0,28415.36,0
480,15797736,Smith,658,1,0,0,1,29,4,80262.6,1,1,1,20612.82,0
483,15750658,Obiuto,798,1,0,0,1,37,8,0,3,0,0,110783.28,0
484,15578186,Pirozzi,486,0,0,1,1,37,9,115217.99,2,1,0,144995.33,0
490,15807709,Kirby,714,0,0,1,0,55,9,180075.22,1,1,1,100127.71,0
504,15730059,Udobata,638,0,1,0,1,44,9,77637.35,2,1,1,111346.22,0
523,15595766,Watts,527,0,1,0,1,37,5,93722.73,2,1,1,139093.73,0
525,15763274,Wu,661,1,0,0,1,48,3,120320.54,1,0,0,96463.25,0
530,15694272,Nkemakolam,673,1,0,0,1,30,1,64097.75,1,1,1,77783.35,0
532,15749851,Brookes,702,0,1,0,0,26,4,135219.57,1,0,1,59747.63,0
541,15667896,De Luca,833,1,0,0,1,37,8,151226.18,2,1,1,136129.49,0
546,15615457,Burns,842,0,1,0,0,44,2,112652.08,2,1,0,126644.98,0
558,15634844,Miller,598,0,0,1,1,41,3,91536.93,1,1,0,191468.78,1
559,15717046,Wentworth-Shields,741,0,1,0,1,53,3,0,2,1,1,38913.68,0
563,15665678,Tan,607,0,1,0,1,36,8,158261.68,1,1,1,76744.72,0
600,15714939,Fallaci,484,0,0,1,0,34,4,148249.54,1,0,1,33738.27,0
613,15619857,Crawford,605,1,0,0,0,64,2,129555.7,1,1,1,13601.79,0
619,15594594,Loggia,546,0,1,0,1,42,7,139070.51,1,1,1,86945,0
621,15682585,Guerra,593,1,0,0,1,35,9,114193.24,1,1,0,71154.1,0
623,15636444,Craig,535,0,0,1,0,53,5,141616.55,2,1,1,75888.65,0
624,15773456,Lazareva,678,0,0,1,1,36,3,145747.67,2,0,1,89566.74,0
628,15605447,Palermo,752,1,0,0,1,49,2,78653.84,1,1,0,7698.6,0
640,15798398,Pagnotto,785,1,0,0,0,36,4,135438.4,1,0,0,190627.01,0
641,15784844,K'ung,752,0,1,0,1,48,5,116060.08,1,1,0,156618.38,1
654,15664610,Campbell,459,0,0,1,1,48,4,133994.52,1,1,1,19287.06,1
658,15698474,Sagese,601,0,0,1,0,54,1,131039.97,2,1,1,199661.5,0
689,15802741,Mitchel,625,1,0,0,0,51,7,136294.97,1,1,0,38867.46,1
701,15803457,Hao,750,1,0,0,0,32,5,0,2,1,0,95611.47,0
712,15650288,Summers,634,0,0,1,1,35,6,116269.01,1,1,0,129964.94,0
765,15672056,Kenenna,710,0,0,1,1,43,2,140080.32,3,1,1,157908.19,1
781,15737051,Denisov,639,1,0,0,1,27,8,0,2,1,0,192247.35,0
785,15571221,Bergamaschi,747,0,0,1,1,58,7,116313.57,1,1,1,190696.35,1
796,15686870,Ball,761,0,0,1,1,36,8,108239.11,2,0,0,99444.02,0
804,15712825,Howells,511,0,1,0,0,29,9,0,2,0,1,140676.98,0
805,15640280,Cameron,850,1,0,0,1,39,4,127771.35,2,0,1,151738.54,0
813,15578980,Piazza,516,0,1,0,0,33,3,0,2,1,1,58685.59,0
821,15596939,Calabresi,659,0,0,1,1,36,4,132578.92,2,1,0,84320.94,0
823,15765311,Zhirov,642,0,1,0,1,34,8,0,1,1,0,72085.1,0
824,15757811,Lloyd,732,0,1,0,0,69,9,137453.43,1,0,1,110932.24,1
832,15726234,Trentini,708,0,1,0,0,41,5,0,1,0,1,157003.99,0
833,15797964,Cameron,732,0,0,1,0,29,1,154333.82,1,1,1,138527.56,0
866,15686983,Rohu,678,0,0,1,0,25,10,76968.12,2,0,1,131501.72,0
868,15756804,O'Loghlen,636,1,0,0,0,48,1,170833.46,1,1,0,110510.28,1
869,15646810,Quinn,603,0,0,1,1,44,6,108122.39,2,1,0,108488.33,1
871,15799422,Evans,535,1,0,0,0,40,8,0,1,1,1,27689.77,0
873,15794549,Andrews,722,1,0,0,0,35,2,163943.89,2,1,1,15068.18,0
878,15800228,Bednall,652,0,1,0,0,42,4,0,2,1,1,38152.01,0
888,15625021,Hung,585,1,0,0,1,42,2,0,2,1,1,18657.77,0
896,15697000,Mello,728,0,0,1,1,32,5,61825.5,1,1,1,156124.93,0
897,15733119,Mistry,718,1,0,0,1,35,8,0,2,1,0,94820.85,0
903,15792388,Li,645,1,0,0,0,48,7,90612.34,1,1,1,149139.13,0
905,15794580,Ch'en,599,1,0,0,1,58,4,0,1,0,0,176407.15,1
